@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          0               0.01                  0                  0                  0                  0                  0                  0        79.20458717
          1          1   -0.0004713526544    -0.001289032629                  0                  0        106.3246246                  0                  0        79.20458717
          1          2     -0.01019997233   -0.0005468714096                  0                  0        212.6253113                  0                  0        79.20458717
          1          3    -0.003855969319     0.001057024396                  0                  0        318.9158396                  0                  0        79.20458717
          1          4      0.00856408083    0.0009953121575                  0                  0        425.2260037                  0                  0        79.20458717
          1          5     0.007489268474   -0.0006347652405                  0                  0        531.5546398                  0                  0        79.20458717
          1          6    -0.005386766113     -0.00126460918                  0                  0        637.8714999                  0                  0        79.20458717
          1          7    -0.009774599122    9.825564309e-05                  0                  0        744.1648669                  0                  0        79.20458717
          1          8     0.001239905654      0.00130629372                  0                  0        850.4600657                  0                  0        79.20458717
          1          9      0.01030062949    0.0004559389069                  0                  0        956.7795185                  0                  0        79.20458717
          1         10     0.003130120043    -0.001112863369                  0                  0        1063.107436                  0                  0        79.20458717
          1         11    -0.008972679094    -0.000928069544                  0                  0        1169.414695                  0                  0        79.20458717
          1         12    -0.006936765908    0.0007191320247                  0                  0         1275.70471                  0                  0        79.20458717
          1         13     0.006029762704     0.001233159076                  0                  0         1382.00809                  0                  0        79.20458717
          1         14     0.009494886624   -0.0001959653304                  0                  0        1488.334359                  0                  0        79.20458717
          1         15    -0.002001569295    -0.001316296549                  0                  0        1594.656997                  0                  0        79.20458717
          1         16     -0.01034405212   -0.0003624729931                  0                  0        1700.955188                  0                  0        79.20458717
          1         17     -0.00238687859      0.00116251882                  0                  0        1807.246647                  0                  0        79.20458717
          1         18       0.0093314215    0.0008556701767                  0                  0        1913.559699                  0                  0        79.20458717
          1         19     0.006345719946   -0.0007995029867                  0                  0        2019.888632                  0                  0        79.20458717
          1         20    -0.006639255554    -0.001194857059                  0                  0        2126.202729                  0                  0        79.20458717
          1         21    -0.009162416719    0.0002925861401                  0                  0        2232.494627                  0                  0        79.20458717
          1         22     0.002752111474     0.001318985539                  0                  0        2338.791967                  0                  0        79.20458717
          1         23      0.01032999896    0.0002669930072                  0                  0        2445.113795                  0                  0        79.20458717
          1         24     0.001630374691     -0.00120571485                  0                  0        2551.440581                  0                  0        79.20458717
          1         25    -0.009638314717   -0.0007785163308                  0                  0        2657.744982                  0                  0        79.20458717
          1         26     -0.00571941468    0.0008754315551                  0                  0        2764.034919                  0                  0        79.20458717
          1         27     0.007211858063     0.001149915944                  0                  0        2870.341122                  0                  0        79.20458717
          1         28     0.008779036759   -0.0003875812014                  0                  0        2976.668667                  0                  0        79.20458717
          1         29    -0.003487361884    -0.001314345748                  0                  0        3082.989025                  0                  0        79.20458717
          1         30     -0.01025854811   -0.0001700294802                  0                  0        3189.284969                  0                  0        79.20458717
          1         31   -0.0008648117729     0.001242211454                  0                  0         3295.57776                  0                  0        79.20458717
          1         32     0.009891653511    0.0006970367009                  0                  0        3401.893618                  0                  0        79.20458717
          1         33     0.005061330111   -0.0009464958439                  0                  0        3508.222414                  0                  0        79.20458717
          1         34    -0.007744388605    -0.001098585433                  0                  0        3614.533644                  0                  0        79.20458717
          1         35    -0.008346876973    0.0004804226778                  0                  0        3720.824463                  0                  0        79.20458717
          1         36     0.004203235179     0.001302402956                  0                  0        3827.124214                  0                  0        79.20458717
          1         37      0.01013009658    7.212118763e-05                  0                  0        3933.448141                  0                  0        79.20458717
          1         38    9.444359369e-05    -0.001271805849                  0                  0        4039.773411                  0                  0        79.20458717
          1         39     -0.01009003022   -0.0006116840191                  0                  0        4146.075066                  0                  0        79.20458717
          1         40    -0.004375122815     0.001012300996                  0                  0        4252.365357                  0                  0        79.20458717
          1         41      0.00823388821     0.001041150733                  0                  0        4358.674454                  0                  0        79.20458717
          1         42     0.007868338627   -0.0005705947004                  0                  0        4465.002874                  0                  0        79.20458717
          1         43    -0.004895753678     -0.00128322352                  0                  0        4571.320709                  0                  0        79.20458717
          1         44    -0.009945358109    2.618784511e-05                  0                  0        4677.614707                  0                  0        79.20458717
          1         45    0.0006764493854     0.001294333602                  0                  0        4783.909196                  0                  0        79.20458717
          1         46      0.01023234258    0.0005229325393                  0                  0         4890.22772                  0                  0        79.20458717
          1         47     0.003664605627    -0.001072481379                  0                  0         4996.55595                  0                  0        79.20458717
          1         48    -0.008677637005   -0.0009779309644                  0                  0        5102.864273                  0                  0        79.20458717
          1         49    -0.007346080684    0.0006575962346                  0                  0        5209.154425                  0                  0        79.20458717
          1         50     0.005561069464     0.001256914003                  0                  0        5315.456801                  0                  0        79.20458717
          1         51     0.009705359206   -0.0001243513655                  0                  0        5421.782505                  0                  0        79.20458717
          1         52    -0.001443583786    -0.001309669544                  0                  0        5528.105909                  0                  0        79.20458717
          1         53     -0.01031779985   -0.0004312754025                  0                  0        5634.404989                  0                  0        79.20458717
          1         54    -0.002933726454     0.001126702613                  0                  0        5740.696059                  0                  0        79.20458717
          1         55     0.009073169325    0.0009092773966                  0                  0        5847.008058                  0                  0        79.20458717
          1         56     0.006783005025   -0.0007409438637                  0                  0        5953.336932                  0                  0        79.20458717
          1         57    -0.006195485766    -0.001223620587                  0                  0        6059.652058                  0                  0        79.20458717
          1         58    -0.009411433412    0.0002218239298                  0                  0        6165.944451                  0                  0        79.20458717
          1         59     0.002202697112     0.001317728468                  0                  0        6272.240972                  0                  0        79.20458717
          1         60      0.01034592719     0.000337221896                  0                  0        6378.561957                  0                  0        79.20458717
          1         61     0.002186546341     -0.00117466343                  0                  0        6484.889205                  0                  0        79.20458717
          1         62    -0.009418287419   -0.0008355714903                  0                  0        6591.194645                  0                  0        79.20458717
          1         63     -0.00618224033    0.0008201744757                  0                  0         6697.48456                  0                  0        79.20458717
          1         64       0.0067954775     0.001183528256                  0                  0        6803.789716                  0                  0        79.20458717
          1         65     0.009065213916   -0.0003180639338                  0                  0        6910.116838                  0                  0        79.20458717
          1         66    -0.002949571431    -0.001318465596                  0                  0        7016.438064                  0                  0        79.20458717
          1         67     -0.01031656832    -0.000241294624                  0                  0          7122.7348                  0                  0        79.20458717
          1         68    -0.001427216905     0.001216097349                  0                  0        7229.027057                  0                  0        79.20458717
          1         69     0.009711073658    0.0007572227808                  0                  0        7335.341899                  0                  0        79.20458717
          1         70     0.005547124688   -0.0008948478358                  0                  0        7441.670796                  0                  0        79.20458717
          1         71    -0.007357710858    -0.001136859771                  0                  0        7547.983086                  0                  0        79.20458717
          1         72    -0.008668624466    0.0004125366229                  0                  0        7654.274253                  0                  0        79.20458717
          1         73     0.003680056815     0.001311876833                  0                  0        7760.573092                  0                  0        79.20458717
          1         74      0.01022988639    0.0001440266034                  0                  0        7866.896284                  0                  0        79.20458717
          1         75    0.0006599572719    -0.001250774153                  0                  0        7973.222153                  0                  0        79.20458717
          1         76    -0.009949901194   -0.0006746666023                  0                  0        8079.524798                  0                  0        79.20458717
          1         77    -0.004881187054    0.0009645490329                  0                  0        8185.814909                  0                  0        79.20458717
          1         78     0.007879061827     0.001083874434                  0                  0        8292.122941                  0                  0        79.20458717
          1         79      0.00822386869   -0.0005047170634                  0                  0        8398.451088                  0                  0        79.20458717
          1         80    -0.004390094394    -0.001297998786                  0                  0        8504.769873                  0                  0        79.20458717
          1         81     -0.01008636303   -4.595830155e-05                  0                  0        8611.064547                  0                  0        79.20458717
          1         82    0.0001109693723     0.001278501173                  0                  0        8717.358373                  0                  0        79.20458717
          1         83        0.010133443    0.0005883616689                  0                  0        8823.675939                  0                  0        79.20458717
          1         84     0.004188127638    -0.001028890784                  0                  0        8930.004426                  0                  0        79.20458717
          1         85    -0.008356633556    -0.001024866646                  0                  0        9036.313816                  0                  0        79.20458717
          1         86     -0.00773341784    0.0005940930599                  0                  0        9142.604164                  0                  0        79.20458717
          1         87     0.005075738911     0.001276908566                  0                  0        9248.905555                  0                  0        79.20458717
          1         88     0.009886795749   -5.236536681e-05                  0                  0        9355.230648                  0                  0        79.20458717
          1         89   -0.0008812794629     -0.00129912435                  0                  0        9461.554774                  0                  0        79.20458717
          1         90     -0.01026067923   -0.0004987875263                  0                  0        9567.854775                  0                  0        79.20458717
          1         91    -0.003471797348     0.001087515588                  0                  0        9674.145511                  0                  0        79.20458717
          1         92     0.008787772447    0.0009601642688                  0                  0        9780.456448                  0                  0        79.20458717
          1         93     0.007199997069   -0.0006801680012                  0                  0        9886.785205                  0                  0        79.20458717
          1         94    -0.005733180642    -0.001248723352                  0                  0        9993.101343                  0                  0        79.20458717
          1         95     -0.00963229343    0.0001503980679                  0                  0        10099.39428                  0                  0        79.20458717
          1         96      0.00164669286     0.001312529099                  0                  0        10205.69002                  0                  0        79.20458717
          1         97      0.01033090292    0.0004064418868                  0                  0        10312.01013                  0                  0        79.20458717
          1         98     0.002736176389    -0.001140097709                  0                  0        10418.33779                  0                  0        79.20458717
          1         99    -0.009170082903   -0.0008901268096                  0                  0        10524.64428                  0                  0        79.20458717
          1        100    -0.006626570283    0.0007624636197                  0                  0        10630.93423                  0                  0        79.20458717
          1        101     0.006358766567     0.001213599746                  0                  0        10737.23835                  0                  0        79.20458717
          1        102     0.009324270208   -0.0002475950849                  0                  0          10843.565                  0                  0        79.20458717
          1        103    -0.002402956629     -0.00131864094                  0                  0        10949.88706                  0                  0        79.20458717
          1        104     -0.01034372388   -0.0003118378639                  0                  0        11056.18462                  0                  0        79.20458717
          1        105    -0.001985352155     0.001186344987                  0                  0         11162.4764                  0                  0        79.20458717
          1        106     0.009501440638    0.0008151434189                  0                  0        11268.79021                  0                  0        79.20458717
          1        107     0.006016323675   -0.0008405226491                  0                  0        11375.11915                  0                  0        79.20458717
          1        108    -0.006949020667    -0.001171732904                  0                  0        11481.43249                  0                  0        79.20458717
          1        109    -0.008964437601    0.0003434163448                  0                  0        11587.72406                  0                  0        79.20458717
          1        110     0.003145868671     0.001317425916                  0                  0        11694.02202                  0                  0        79.20458717
          1        111      0.01029907088     0.000215501121                  0                  0        11800.34443                  0                  0        79.20458717
          1        112     0.001223496509    -0.001226000462                  0                  0        11906.67085                  0                  0        79.20458717
          1        113    -0.009780004483   -0.0007356307307                  0                  0        12012.97451                  0                  0        79.20458717
          1        114     -0.00537264802    0.0009139113649                  0                  0         12119.2645                  0                  0        79.20458717
          1        115     0.007500663239     0.001123355447                  0                  0        12225.57147                  0                  0        79.20458717
          1        116     0.008554794999   -0.0004373294201                  0                  0        12331.89928                  0                  0        79.20458717
          1        117    -0.003871301071    -0.001308890778                  0                  0        12438.21899                  0                  0        79.20458717
          1        118     -0.01019719203   -0.0001179669504                  0                  0        12544.51439                  0                  0        79.20458717
          1        119   -0.0004548426138     0.001258843798                  0                  0        12650.80759                  0                  0        79.20458717
          1        120      0.01000422662    0.0006520305471                  0                  0        12757.12418                  0                  0        79.20458717
          1        121     0.004699119834   -0.0009822219943                  0                  0        12863.45287                  0                  0        79.20458717
          1        122    -0.008010629117    -0.001068736171                  0                  0        12969.76332                  0                  0        79.20458717
          1        123    -0.008097618556    0.0005288124869                  0                  0        13076.05392                  0                  0        79.20458717
          1        124     0.004575223036     0.001293082947                  0                  0        13182.35435                  0                  0        79.20458717
          1        125      0.01003865344    1.977729841e-05                  0                  0        13288.67879                  0                  0        79.20458717
          1        126   -0.0003163385966    -0.001284692512                  0                  0        13395.00359                  0                  0        79.20458717
          1        127     -0.01017286116   -0.0005648073837                  0                  0        13501.30454                  0                  0        79.20458717
          1        128    -0.003999481502     0.001045074982                  0                  0          13607.595                  0                  0        79.20458717
          1        129      0.00847608471     0.001008178555                  0                  0        13713.90487                  0                  0        79.20458717
          1        130     0.007595448539   -0.0006173572251                  0                  0        13820.23346                  0                  0        79.20458717
          1        131    -0.005253723288    -0.001270090255                  0                  0        13926.55059                  0                  0        79.20458717
          1        132    -0.009824336008    7.852224575e-05                  0                  0        14032.84412                  0                  0        79.20458717
          1        133     0.001085762143     0.001303402984                  0                  0        14139.13912                  0                  0        79.20458717
          1        134      0.01028497111    0.0004744458887                  0                  0        14245.45832                  0                  0        79.20458717
          1        135     0.003277620487    -0.001102121098                  0                  0        14351.78633                  0                  0        79.20458717
          1        136    -0.008894443742   -0.0009420190742                  0                  0        14458.09388                  0                  0        79.20458717
          1        137    -0.007051075215    0.0007024716427                  0                  0        14564.38393                  0                  0        79.20458717
          1        138       0.0059030318     0.001240040454                  0                  0        14670.68703                  0                  0        79.20458717
          1        139     0.009555430599   -0.0001763854824                  0                  0        14777.01315                  0                  0        79.20458717
          1        140    -0.001849152811    -0.001314871255                  0                  0          14883.336                  0                  0        79.20458717
          1        141     -0.01033993355   -0.0003814481495                  0                  0        14989.63443                  0                  0        79.20458717
          1        142    -0.002537547724     0.001153043379                  0                  0        15095.92578                  0                  0        79.20458717
          1        143     0.009263381625    0.0008706253319                  0                  0        15202.23854                  0                  0        79.20458717
          1        144     0.006467523348   -0.0007836828096                  0                  0        15308.56747                  0                  0        79.20458717
          1        145    -0.006519540741    -0.001203100505                  0                  0        15414.88185                  0                  0        79.20458717
          1        146    -0.009233431372    0.0002732686364                  0                  0        15521.17388                  0                  0        79.20458717
          1        147     0.002602268904     0.001319033605                  0                  0        15627.47099                  0                  0        79.20458717
          1        148      0.01033744307    0.0002863309035                  0                  0        15733.79259                  0                  0        79.20458717
          1        149     0.001783375342    -0.001197558887                  0                  0        15840.11951                  0                  0        79.20458717
          1        150     -0.00958084838   -0.0007943940151                  0                  0        15946.42419                  0                  0        79.20458717
          1        151    -0.005848035387    0.0008605394857                  0                  0        16052.71411                  0                  0        79.20458717
          1        152     0.007099824528     0.001159475656                  0                  0        16159.02003                  0                  0        79.20458717
          1        153     0.008860127502   -0.0003686333791                  0                  0        16265.34746                  0                  0        79.20458717
          1        154    -0.003340925812    -0.001315866909                  0                  0        16371.66806                  0                  0        79.20458717
          1        155     -0.01027751353   -0.0001896226661                  0                  0        16477.96422                  0                  0        79.20458717
          1        156    -0.001019293809     0.001235420285                  0                  0        16584.25686                  0                  0        79.20458717
          1        157     0.009845080019     0.000713748692                  0                  0        16690.57244                  0                  0        79.20458717
          1        158     0.005196053455   -0.0009326146276                  0                  0        16796.90127                  0                  0        79.20458717
          1        159    -0.007640658855    -0.001109408295                  0                  0        16903.21279                  0                  0        79.20458717
          1        160     -0.00843759323    0.0004619498197                  0                  0         17009.5037                  0                  0        79.20458717
          1        161     0.004061019263     0.001305388759                  0                  0         17115.8032                  0                  0        79.20458717
          1        162      0.01016047794    9.186079399e-05                  0                  0        17222.12693                  0                  0        79.20458717
          1        163    0.0002495486546    -0.001266417207                  0                  0        17328.45237                  0                  0        79.20458717
          1        164     -0.01005460836   -0.0006291374585                  0                  0        17434.75429                  0                  0        79.20458717
          1        165    -0.004515200222    0.0009995077618                  0                  0        17541.04453                  0                  0        79.20458717
          1        166     0.008139038612      0.00105317661                  0                  0        17647.35333                  0                  0        79.20458717
          1        167      0.00796817634   -0.0005526994498                  0                  0        17753.68168                  0                  0        79.20458717
          1        168    -0.004758548127    -0.001287657375                  0                  0        17859.99978                  0                  0        79.20458717
          1        169    -0.009986986594    6.411501063e-06                  0                  0        17966.29396                  0                  0        79.20458717
          1        170     0.000521583123     0.001290377427                  0                  0        18072.58826                  0                  0        79.20458717
          1        171      0.01020826917    0.0005410304486                  0                  0        18178.90653                  0                  0        79.20458717
          1        172     0.003809258771    -0.001060847209                  0                  0        18285.23483                  0                  0        79.20458717
          1        173    -0.008592194584   -0.0009910930375                  0                  0        18391.54345                  0                  0        79.20458717
          1        174    -0.007454485111    0.0006403780252                  0                  0        18497.83365                  0                  0        79.20458717
          1        175     0.005429636649     0.001262771275                  0                  0        18604.13575                  0                  0        79.20458717
          1        176     0.009758003505   -0.0001046481707                  0                  0        18710.46129                  0                  0        79.20458717
          1        177    -0.001289816819    -0.001307167819                  0                  0         18816.7849                  0                  0        79.20458717
          1        178     -0.01030520864   -0.0004499172218                  0                  0        18923.08423                  0                  0        79.20458717
          1        179    -0.003082151588      0.00111629215                  0                  0         19029.3752                  0                  0        79.20458717
          1        180     0.008997608838    0.0009235025333                  0                  0        19135.68691                  0                  0        79.20458717
          1        181     0.006899373828   -0.0007244983669                  0                  0        19242.01576                  0                  0        79.20458717
          1        182    -0.006070555983    -0.001230868732                  0                  0        19348.33116                  0                  0        79.20458717
          1        183     -0.00947480101    0.0002023033646                  0                  0         19454.6237                  0                  0        79.20458717
          1        184     0.002050883829     0.001316695091                  0                  0           19560.92                  0                  0        79.20458717
          1        185      0.01034488815    0.0003563040432                  0                  0        19667.24075                  0                  0        79.20458717
          1        186     0.002337918757    -0.001165534517                  0                  0        19773.56812                  0                  0        79.20458717
          1        187    -0.009353028713   -0.0008507806511                  0                  0        19879.87384                  0                  0        79.20458717
          1        188    -0.006305926915    0.0008045930688                  0                  0        19986.16376                  0                  0        79.20458717
          1        189     0.006677744911     0.001192127002                  0                  0        20092.46864                  0                  0        79.20458717
          1        190     0.009138952713   -0.0002988344638                  0                  0        20198.79563                  0                  0        79.20458717
          1        191    -0.002800555368    -0.001318906309                  0                  0        20305.11709                  0                  0        79.20458717
          1        192     -0.01032708722   -0.0002607110698                  0                  0        20411.41405                  0                  0        79.20458717
          1        193    -0.001580695521     0.001208300709                  0                  0        20517.70617                  0                  0        79.20458717
          1        194      0.00965647934    0.0007733314583                  0                  0        20624.02073                  0                  0        79.20458717
          1        195     0.005677441804   -0.0008802170949                  0                  0        20730.34964                  0                  0        79.20458717
          1        196    -0.007247829635    -0.001146761341                  0                  0        20836.66222                  0                  0        79.20458717
          1        197    -0.008752324737     0.000393705096                  0                  0         20942.9535                  0                  0        79.20458717
          1        198     0.003534665963     0.001313789188                  0                  0        21049.25209                  0                  0        79.20458717
          1        199      0.01025190478    0.0001636694608                  0                  0        21155.57507                  0                  0        79.20458717
