@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          0              0.001                  0                  0                  0                  0                  0                  0        79.20458717
          1          1   -4.712210191e-05    -0.000128902737                  0                  0        106.3109056                  0                  0        79.20458717
          1          2    -0.001019992628   -5.468992637e-05                  0                  0        212.6194176                  0                  0        79.20458717
          1          3   -0.0003856330249      0.00010569929                  0                  0         318.926914                  0                  0        79.20458717
          1          4    0.0008563790224    9.953525979e-05                  0                  0        425.2363732                  0                  0        79.20458717
          1          5     0.000748971351   -6.346918719e-05                  0                  0        531.5476806                  0                  0        79.20458717
          1          6   -0.0005386108466   -0.0001264635083                  0                  0        637.8578095                  0                  0        79.20458717
          1          7    -0.000977489286    9.814159401e-06                  0                  0          744.16559                  0                  0        79.20458717
          1          8    0.0001238887292     0.000130627389                  0                  0        850.4735529                  0                  0        79.20458717
          1          9     0.001030051906    4.560749002e-05                  0                  0        956.7839413                  0                  0        79.20458717
          1         10     0.000313134276   -0.0001112773725                  0                  0        1063.095177                  0                  0        79.20458717
          1         11   -0.0008971975486   -9.281945243e-05                  0                  0        1169.404346                  0                  0        79.20458717
          1         12    -0.000693790792    7.189660436e-05                  0                  0        1275.711791                  0                  0        79.20458717
          1         13    0.0006028409831    0.0001233232249                  0                  0        1382.020572                  0                  0        79.20458717
          1         14    0.0009495598266   -1.957391366e-05                  0                  0        1488.331642                  0                  0        79.20458717
          1         15   -0.0001999685751   -0.0001316279035                  0                  0        1594.642349                  0                  0        79.20458717
          1         16    -0.001034401056   -3.627222696e-05                  0                  0        1700.950612                  0                  0        79.20458717
          1         17   -0.0002388996564    0.0001162385851                  0                  0        1807.258201                  0                  0        79.20458717
          1         18    0.0009330424294    8.558909722e-05                  0                  0        1913.567949                  0                  0        79.20458717
          1         19    0.0006347641799   -7.992546019e-05                  0                  0        2019.879286                  0                  0        79.20458717
          1         20   -0.0006637292499   -0.0001194992949                  0                  0        2126.189139                  0                  0        79.20458717
          1         21   -0.0009163664496    2.922515925e-05                  0                  0        2232.496773                  0                  0        79.20458717
          1         22    0.0002749398883    0.0001318987343                  0                  0        2338.804949                  0                  0        79.20458717
          1         23     0.001033015969    2.673588753e-05                  0                  0        2445.115575                  0                  0        79.20458717
          1         24    0.0001633406884   -0.0001205554251                  0                  0        2551.426697                  0                  0        79.20458717
          1         25   -0.0009637149574   -7.788427588e-05                  0                  0        2657.735581                  0                  0        79.20458717
          1         26   -0.0005722187309    8.751124646e-05                  0                  0        2764.043018                  0                  0        79.20458717
          1         27    0.0007209381109    0.0001150129165                  0                  0        2870.352081                  0                  0        79.20458717
          1         28    0.0008780931637   -3.871439414e-05                  0                  0        2976.663279                  0                  0        79.20458717
          1         29    -0.000348387063   -0.0001314383799                  0                  0        3082.973758                  0                  0        79.20458717
          1         30    -0.001025904322   -1.705133677e-05                  0                  0        3189.281797                  0                  0        79.20458717
          1         31    -8.68762357e-05     0.000124203962                  0                  0        3295.589519                  0                  0        79.20458717
          1         32    0.0009890450983    6.974770034e-05                  0                  0        3401.899547                  0                  0        79.20458717
          1         33    0.0005065011677   -9.461191109e-05                  0                  0         3508.21087                  0                  0        79.20458717
          1         34   -0.0007741504267     -0.00010988896                  0                  0        3614.520437                  0                  0        79.20458717
          1         35   -0.0008349521382    4.798901442e-05                  0                  0        3720.827963                  0                  0        79.20458717
          1         36     0.000419902942    0.0001302493925                  0                  0         3827.13638                  0                  0        79.20458717
          1         37     0.001013105538    7.272261331e-06                  0                  0        3933.447216                  0                  0        79.20458717
          1         38    9.930181568e-06     -0.00012716397                  0                  0        4039.758187                  0                  0        79.20458717
          1         39    -0.001008892434   -6.122447599e-05                  0                  0        4146.066796                  0                  0        79.20458717
          1         40    -0.000437975798    0.0001011880913                  0                  0        4252.374269                  0                  0        79.20458717
          1         41    0.0008230712129    0.0001041558303                  0                  0         4358.68362                  0                  0        79.20458717
          1         42    0.0007871825269   -5.699760593e-05                  0                  0        4464.994906                  0                  0        79.20458717
          1         43   -0.0004890910747    -0.000128338363                  0                  0        4571.305133                  0                  0        79.20458717
          1         44   -0.0009946905698     2.54712815e-06                  0                  0        4677.612977                  0                  0        79.20458717
          1         45     6.70709209e-05    0.0001294190401                  0                  0        4783.920869                  0                  0        79.20458717
          1         46     0.001023146939    5.236185162e-05                  0                  0        4890.231163                  0                  0        79.20458717
          1         47    0.0003670224944   -0.0001072033319                  0                  0         4996.54243                  0                  0        79.20458717
          1         48   -0.0008674292756   -9.784530917e-05                  0                  0        5102.851706                  0                  0        79.20458717
          1         49   -0.0007350491422    6.569022921e-05                  0                  0        5209.159166                  0                  0        79.20458717
          1         50    0.0005555679143    0.0001257158854                  0                  0        5315.467845                  0                  0        79.20458717
          1         51    0.0009707614998   -1.235239754e-05                  0                  0        5421.778858                  0                  0        79.20458717
          1         52   -0.0001437002135   -0.0001309566714                  0                  0        5528.089643                  0                  0        79.20458717
          1         53    -0.001031729594    -4.32089575e-05                  0                  0        5634.397995                  0                  0        79.20458717
          1         54    -0.000294034589     0.000112624287                  0                  0        5740.705545                  0                  0        79.20458717
          1         55    0.0009069787143    9.099237917e-05                  0                  0        5847.015187                  0                  0        79.20458717
          1         56    0.0006788409874   -7.401869641e-05                  0                  0        5953.326518                  0                  0        79.20458717
          1         57   -0.0006189649442   -0.0001223964976                  0                  0        6059.636474                  0                  0        79.20458717
          1         58     -0.00094145098    2.208919097e-05                  0                  0        6165.944158                  0                  0        79.20458717
          1         59     0.000219532899    0.0001317683399                  0                  0        6272.252252                  0                  0        79.20458717
          1         60     0.001034592821      3.3816533e-05                  0                  0        6378.562793                  0                  0        79.20458717
          1         61    0.0002194166928   -0.0001174209056                  0                  0        6484.873962                  0                  0        79.20458717
          1         62   -0.0009415002852   -8.363502975e-05                  0                  0         6591.18295                  0                  0        79.20458717
          1         63   -0.0006188696544    8.193683838e-05                  0                  0        6697.490386                  0                  0        79.20458717
          1         64    0.0006789307206    0.0001183986005                  0                  0        6803.799342                  0                  0        79.20458717
          1         65    0.0009069214944    -3.17035322e-05                  0                  0        6910.110498                  0                  0        79.20458717
          1         66   -0.0002941485964   -0.0001318495461                  0                  0        7016.421064                  0                  0        79.20458717
          1         67    -0.001031720746   -2.423664536e-05                  0                  0        7122.729183                  0                  0        79.20458717
          1         68   -0.0001435824526    0.0001215665974                  0                  0        7229.036851                  0                  0        79.20458717
          1         69    0.0009708026169    7.581404665e-05                  0                  0        7335.346777                  0                  0        79.20458717
          1         70    0.0005554675962   -8.940076065e-05                  0                  0         7441.65811                  0                  0        79.20458717
          1         71   -0.0007351328213   -0.0001137443568                  0                  0        7547.967784                  0                  0        79.20458717
          1         72   -0.0008673644583    4.114212379e-05                  0                  0        7654.275345                  0                  0        79.20458717
          1         73    0.0003671336711    0.0001311998399                  0                  0         7760.58367                  0                  0        79.20458717
          1         74     0.001023129292    1.452240103e-05                  0                  0        7866.894432                  0                  0        79.20458717
          1         75    6.695225822e-05   -0.0001250383805                  0                  0        7973.205463                  0                  0        79.20458717
          1         76   -0.0009947232708   -6.757278573e-05                  0                  0        8079.514172                  0                  0        79.20458717
          1         77   -0.0004889862843     9.63690867e-05                  0                  0        8185.821627                  0                  0        79.20458717
          1         78    0.0007872596879    0.0001084595673                  0                  0        8292.130871                  0                  0        79.20458717
          1         79    0.0008229991576   -5.035264256e-05                  0                  0        8398.442129                  0                  0        79.20458717
          1         80   -0.0004380835277   -0.0001298228228                  0                  0        8504.752452                  0                  0        79.20458717
          1         81    -0.001008866086    -4.72765126e-06                  0                  0        8611.060364                  0                  0        79.20458717
          1         82    1.004908838e-05    0.0001278170091                  0                  0        8717.368189                  0                  0        79.20458717
          1         83     0.001013129642    5.895693272e-05                  0                  0        8823.678387                  0                  0        79.20458717
          1         84    0.0004197942603   -0.0001028031874                  0                  0         8929.98968                  0                  0        79.20458717
          1         85   -0.0008350223534   -0.0001025735284                  0                  0        9036.299063                  0                  0        79.20458717
          1         86   -0.0007740715328    5.928402971e-05                  0                  0        9142.606543                  0                  0        79.20458717
          1         87    0.0005066048533    0.0001277261285                  0                  0        9248.915123                  0                  0        79.20458717
          1         88    0.0009890101955   -5.093306414e-06                  0                  0        9355.226074                  0                  0        79.20458717
          1         89   -8.699472754e-05   -0.0001298870798                  0                  0        9461.536931                  0                  0        79.20458717
          1         90    -0.001025919694   -5.001424989e-05                  0                  0        9567.845377                  0                  0        79.20458717
          1         91   -0.0003482750923     0.000108667395                  0                  0        9674.152893                  0                  0        79.20458717
          1         92    0.0008781560437    9.611886969e-05                  0                  0        9780.462428                  0                  0        79.20458717
          1         93     0.000720852816   -6.788677375e-05                  0                  0        9886.773747                  0                  0        79.20458717
          1         94   -0.0005723177975   -0.0001249213801                  0                  0        9993.083806                  0                  0        79.20458717
          1         95   -0.0009636716933    1.488602916e-05                  0                  0        10099.39154                  0                  0        79.20458717
          1         96    0.0001634581085    0.0001312371169                  0                  0        10205.69956                  0                  0        79.20458717
          1         97     0.001033022525    4.079431131e-05                  0                  0        10312.01001                  0                  0        79.20458717
          1         98    0.0002748252495   -0.0001139292012                  0                  0        10418.32122                  0                  0        79.20458717
          1         99   -0.0009164216458   -8.913137266e-05                  0                  0        10524.63032                  0                  0        79.20458717
          1        100   -0.0006636380268     7.61131851e-05                  0                  0        10630.93776                  0                  0        79.20458717
          1        101    0.0006348580784    0.0001214241257                  0                  0        10737.24661                  0                  0        79.20458717
          1        102    0.0009329910438   -2.459623069e-05                  0                  0        10843.55772                  0                  0        79.20458717
          1        103   -0.0002390153539   -0.0001318596367                  0                  0        10949.86837                  0                  0        79.20458717
          1        104     -0.00103439876   -3.134822804e-05                  0                  0        11056.17657                  0                  0        79.20458717
          1        105   -0.0001998519035     0.000118559437                  0                  0        11162.48419                  0                  0        79.20458717
          1        106    0.0009496070329    8.164977278e-05                  0                  0        11268.79401                  0                  0        79.20458717
          1        107    0.0006027443375   -8.391766036e-05                  0                  0        11375.10535                  0                  0        79.20458717
