@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "26/06/24"
@ TIME             %08s "17.26.05"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          0     -0.08545273932    -0.002661362588       0.0322584815    0.0006233840482                  0                  0                  0        140.3052687
          1          1     -0.01698254727     0.009767660184      0.02451381134      0.00250470242                  0                  0                  0        140.3052687
          1          2      0.07828841715     0.006785108627     0.004952183045     0.003170800823                  0                  0                  0        140.3052687
          1          3       0.0500286166    -0.006903605384     -0.01699140441     0.002319568882                  0                  0                  0        140.3052687
          1          4     -0.05716242664    -0.009699692642     -0.03075156002    0.0003356589053                  0                  0                  0        140.3052687
          1          5      -0.0741646491      0.00280854409     -0.02964415517    -0.001811512058                  0                  0                  0        140.3052687
          1          6      0.02584744526      0.01088429406     -0.01418567647     -0.00307242137                  0                  0                  0        140.3052687
          1          7      0.08508202827     0.001787650704     0.008092207096    -0.002856405945                  0                  0                  0        140.3052687
          1          8      0.01006648631      -0.0101304237      0.02646763402    -0.001265847652                  0                  0                  0        140.3052687
          1          9     -0.08082620481    -0.006065058212      0.03208789697    0.0009534617376                  0                  0                  0        140.3052687
          1         10     -0.04419714931     0.007570240066      0.02214604628     0.002697025117                  0                  0                  0        140.3052687
          1         11      0.06217043959     0.009260250221      0.00154113854     0.003138280192                  0                  0                  0        140.3052687
          1         12      0.07044037829    -0.003660632658     -0.01980986257     0.002075357915                  0                  0                  0        140.3052687
          1         13      -0.0324278963     -0.01080577719     -0.03160828393   -3.490024325e-06                  0                  0                  0        140.3052687
          1         14     -0.08413343031   -0.0009020186853     -0.02812568456    -0.002079464801                  0                  0                  0        140.3052687
          1         15    -0.003095095933      0.01042444079     -0.01102538285    -0.003139504506                  0                  0                  0        140.3052687
          1         16      0.08283129369     0.005303737078      0.01135849219    -0.002693627414                  0                  0                  0        140.3052687
          1         17      0.03805808693    -0.008186457463      0.02827980432   -0.0009476954437                  0                  0                  0        140.3052687
          1         18     -0.06675576506    -0.008759774852      0.03154991127      0.00127181173                  0                  0                  0        140.3052687
          1         19      -0.0662491656     0.004488149887      0.01952948025     0.002858986024                  0                  0                  0        140.3052687
          1         20      0.03878960612      0.01065350795    -0.001887836693     0.003070641184                  0                  0                  0        140.3052687
          1         21      0.08262316759    1.038134186e-05     -0.02240344787     0.001806953267                  0                  0                  0        140.3052687
          1         22    -0.003905591488     -0.01064977798     -0.03210722263   -0.0003424442567                  0                  0                  0        140.3052687
          1         23     -0.08427240849    -0.004507055974      -0.0262859323    -0.002323374622                  0                  0                  0        140.3052687
