@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          0               0.08              0.001                  0                  0                  0                  0                  0        144.8312451
          1          1     0.004094455098    -0.009844213305                  0                  0                  0                  0                  0        144.8312451
          1          2     -0.07826939627     -0.00516226883                  0                  0                  0                  0                  0        144.8312451
          1          3     -0.03718365011     0.007662346858                  0                  0                  0                  0                  0        144.8312451
          1          4      0.06254798436     0.008401359273                  0                  0                  0                  0                  0        144.8312451
          1          5      0.06362745746    -0.004110631676                  0                  0                  0                  0                  0        144.8312451
          1          6     -0.03564676876     -0.01013865478                  0                  0                  0                  0                  0        144.8312451
          1          7     -0.07869931159   -0.0001762647122                  0                  0                  0                  0                  0        144.8312451
          1          8     0.002375020465      0.01006416588                  0                  0                  0                  0                  0        144.8312451
          1          9      0.07970412686     0.004431631212                  0                  0                  0                  0                  0        144.8312451
          1         10      0.03132068922    -0.008191177683                  0                  0                  0                  0                  0        144.8312451
          1         11     -0.06646164796    -0.007894427094                  0                  0                  0                  0                  0        144.8312451
          1         12      -0.0594187915     0.004853916513                  0                  0                  0                  0                  0        144.8312451
          1         13      0.04133960036     0.009945932906                  0                  0                  0                  0                  0        144.8312451
          1         14      0.07689731636   -0.0006485943271                  0                  0                  0                  0                  0        144.8312451
          1         15    -0.008829390195     -0.01022002748                  0                  0                  0                  0                  0        144.8312451
          1         16     -0.08063112354    -0.003672746496                  0                  0                  0                  0                  0        144.8312451
          1         17     -0.02525825051     0.008667825478                  0                  0                  0                  0                  0        144.8312451
          1         18      0.06995195989      0.00733719973                  0                  0                  0                  0                  0        144.8312451
          1         19      0.05483168192    -0.005566263955                  0                  0                  0                  0                  0        144.8312451
          1         20     -0.04676914552    -0.009689871334                  0                  0                  0                  0                  0        144.8312451
          1         21     -0.07460550202      0.00146931837                  0                  0                  0                  0                  0        144.8312451
          1         22      0.01522754902      0.01031080781                  0                  0                  0                  0                  0        144.8312451
          1         23      0.08104448219     0.002890450206                  0                  0                  0                  0                  0        144.8312451
          1         24      0.01903494184    -0.009089258587                  0                  0                  0                  0                  0        144.8312451
          1         25     -0.07299667867    -0.006733222887                  0                  0                  0                  0                  0        144.8312451
          1         26     -0.04989535008     0.006243136617                  0                  0                  0                  0                  0        144.8312451
          1         27      0.05190081366     0.009372097346                  0                  0                  0                  0                  0        144.8312451
          1         28      0.07183847657    -0.002280675214                  0                  0                  0                  0                  0        144.8312451
          1         29      -0.0215287482     -0.01033593013                  0                  0                  0                  0                  0        144.8312451
          1         30     -0.08094157271    -0.002089727971                  0                  0                  0                  0                  0        144.8312451
          1         31     -0.01269039476     0.009452797231                  0                  0                  0                  0                  0        144.8312451
          1         32       0.0755764022     0.006086340823                  0                  0                  0                  0                  0        144.8312451
          1         33      0.04464123947    -0.006880224178                  0                  0                  0                  0                  0        144.8312451
          1         34     -0.05670190994    -0.008994630777                  0                  0                  0                  0                  0        144.8312451
          1         35     -0.06861387464     0.003077492783                  0                  0                  0                  0                  0        144.8312451
          1         36      0.02769285459      0.01029523484                  0                  0                  0                  0                  0        144.8312451
          1         37      0.08032305562     0.001275683623                  0                  0                  0                  0                  0        144.8312451
          1         38     0.006265012556    -0.009756130311                  0                  0                  0                  0                  0        144.8312451
          1         39     -0.07767469178    -0.005400672033                  0                  0                  0                  0                  0        144.8312451
          1         40     -0.03910281546     0.007473470767                  0                  0                  0                  0                  0        144.8312451
          1         41      0.06114184389     0.008559871399                  0                  0                  0                  0                  0        144.8312451
          1         42      0.06495224469    -0.003854692299                  0                  0                  0                  0                  0        144.8312451
          1         43     -0.03368060602     -0.01018898047                  0                  0                  0                  0                  0        144.8312451
          1         44     -0.07919287757   -0.0004535064856                  0                  0                  0                  0                  0        144.8312451
          1         45    0.0002002865422      0.00999732987                  0                  0                  0                  0                  0        144.8312451
          1         46      0.07927817722     0.004680583123                  0                  0                  0                  0                  0        144.8312451
          1         47      0.03331535215    -0.008019100673                  0                  0                  0                  0                  0        144.8312451
          1         48     -0.06519232483    -0.008070583894                  0                  0                  0                  0                  0        144.8312451
          1         49     -0.06087691758     0.004607320816                  0                  0                  0                  0                  0        144.8312451
          1         50      0.03945386134      0.01001784209                  0                  0                  0                  0                  0        144.8312451
          1         51      0.07755824579   -0.0003715619115                  0                  0                  0                  0                  0        144.8312451
          1         52    -0.006664329438     -0.01017486314                  0                  0                  0                  0                  0        144.8312451
          1         53     -0.08037664226     -0.00393066105                  0                  0                  0                  0                  0        144.8312451
          1         54       -0.027315708     0.008513642217                  0                  0                  0                  0                  0        144.8312451
          1         55      0.06882754256     0.007529880509                  0                  0                  0                  0                  0        144.8312451
          1         56      0.05641385758    -0.005330582908                  0                  0                  0                  0                  0        144.8312451
          1         57     -0.04497584338    -0.009782907072                  0                  0                  0                  0                  0        144.8312451
          1         58     -0.07542958172     0.001194261476                  0                  0                  0                  0                  0        144.8312451
          1         59      0.01308594992      0.01028760208                  0                  0                  0                  0                  0        144.8312451
          1         60      0.08096308979     0.003155683892                  0                  0                  0                  0                  0        144.8312451
          1         61      0.02114209135    -0.008953949649                  0                  0                  0                  0                  0        144.8312451
          1         62     -0.07202433235    -0.006941201481                  0                  0                  0                  0                  0        144.8312451
          1         63     -0.05159149662     0.006019871296                  0                  0                  0                  0                  0        144.8312451
          1         64      0.05021137343     0.009485668363                  0                  0                  0                  0                  0        144.8312451
          1         65      0.07282045409    -0.002009347324                  0                  0                  0                  0                  0        144.8312451
          1         66     -0.01942425044     -0.01033483044                  0                  0                  0                  0                  0        144.8312451
          1         67     -0.08103378641    -0.002360590343                  0                  0                  0                  0                  0        144.8312451
          1         68     -0.01483381751     0.009337222937                  0                  0                  0                  0                  0        144.8312451
          1         69      0.07476232304     0.006308293346                  0                  0                  0                  0                  0        144.8312451
          1         70      0.04644055303    -0.006670796208                  0                  0                  0                  0                  0        144.8312451
          1         71     -0.05512709558    -0.009128015147                  0                  0                  0                  0                  0        144.8312451
          1         72     -0.06974749195     0.002811623444                  0                  0                  0                  0                  0        144.8312451
          1         73      0.02563886221      0.01031624818                  0                  0                  0                  0                  0        144.8312451
          1         74      0.08058828615      0.00155044812                  0                  0                  0                  0                  0        144.8312451
          1         75     0.008431058823    -0.009661025336                  0                  0                  0                  0                  0        144.8312451
          1         76     -0.07702406725    -0.005635185256                  0                  0                  0                  0                  0        144.8312451
          1         77     -0.04099383578     0.007279213298                  0                  0                  0                  0                  0        144.8312451
          1         78      0.05969168961     0.008712221057                  0                  0                  0                  0                  0        144.8312451
          1         79      0.06623027818    -0.003595976036                  0                  0                  0                  0                  0        144.8312451
          1         80     -0.03169020214     -0.01023197334                  0                  0                  0                  0                  0        144.8312451
          1         81     -0.07962943299   -0.0007304215037                  0                  0                  0                  0                  0        144.8312451
          1         82     -0.00197458934     0.009923298653                  0                  0                  0                  0                  0        144.8312451
          1         83      0.07879515296     0.004926163447                  0                  0                  0                  0                  0        144.8312451
          1         84      0.03528603559    -0.007841249936                  0                  0                  0                  0                  0        144.8312451
          1         85     -0.06387607096    -0.008240929954                  0                  0                  0                  0                  0        144.8312451
          1         86     -0.06229122426     0.004357406279                  0                  0                  0                  0                  0        144.8312451
          1         87      0.03753972483      0.01008254134                  0                  0                  0                  0                  0        144.8312451
          1         88      0.07816334244   -9.426178262e-05                  0                  0                  0                  0                  0        144.8312451
          1         89    -0.004494474349      -0.0101223761                  0                  0                  0                  0                  0        144.8312451
          1         90     -0.08006429559    -0.004185744009                  0                  0                  0                  0                  0        144.8312451
          1         91     -0.02935350409     0.008353329716                  0                  0                  0                  0                  0        144.8312451
          1         92      0.06765357654     0.007717139342                  0                  0                  0                  0                  0        144.8312451
          1         93      0.05795542705    -0.005091062332                  0                  0                  0                  0                  0        144.8312451
          1         94     -0.04315016805    -0.009868901598                  0                  0                  0                  0                  0        144.8312451
          1         95     -0.07619936209     0.000918344119                  0                  0                  0                  0                  0        144.8312451
          1         96      0.01093493448      0.01025699272                  0                  0                  0                  0                  0        144.8312451
          1         97      0.08082341007     0.003418644128                  0                  0                  0                  0                  0        144.8312451
          1         98      0.02323402266    -0.008812195029                  0                  0                  0                  0                  0        144.8312451
          1         99      -0.0710001351    -0.007144181541                  0                  0                  0                  0                  0        144.8312451
          1        100     -0.05325050859     0.005792270338                  0                  0                  0                  0                  0        144.8312451
          1        101      0.04848579031     0.009592411672                  0                  0                  0                  0                  0        144.8312451
          1        102      0.07375001161    -0.001736571744                  0                  0                  0                  0                  0        144.8312451
          1        103     -0.01730577407     -0.01032629321                  0                  0                  0                  0                  0        144.8312451
          1        104      -0.0810676624    -0.002629751991                  0                  0                  0                  0                  0        144.8312451
          1        105     -0.01696656211     0.009214927575                  0                  0                  0                  0                  0        144.8312451
          1        106      0.07389442114     0.006525702685                  0                  0                  0                  0                  0        144.8312451
          1        107       0.0482064399    -0.006456564231                  0                  0                  0                  0                  0        144.8312451
          1        108     -0.05351259869    -0.009254828759                  0                  0                  0                  0                  0        144.8312451
          1        109     -0.07083090241      0.00254372848                  0                  0                  0                  0                  0        144.8312451
          1        110      0.02356641777      0.01032983731                  0                  0                  0                  0                  0        144.8312451
          1        111      0.08079550038     0.001824095534                  0                  0                  0                  0                  0        144.8312451
          1        112      0.01059103499    -0.009558966691                  0                  0                  0                  0                  0        144.8312451
          1        113     -0.07631799121    -0.005865639701                  0                  0                  0                  0                  0        144.8312451
          1        114     -0.04285534998      0.00707971416                  0                  0                  0                  0                  0        144.8312451
          1        115      0.05819856581      0.00885829875                  0                  0                  0                  0                  0        144.8312451
          1        116      0.06746063765    -0.003334669208                  0                  0                  0                  0                  0        144.8312451
          1        117     -0.02967699002     -0.01026760252                  0                  0                  0                  0                  0        144.8312451
          1        118     -0.08000866325    -0.001006810249                  0                  0                  0                  0                  0        144.8312451
          1        119    -0.004148041887     0.009842125396                  0                  0                  0                  0                  0        144.8312451
          1        120      0.07825540187     0.005168195377                  0                  0                  0                  0                  0        144.8312451
          1        121      0.03723132116    -0.007657753348                  0                  0                  0                  0                  0        144.8312451
          1        122     -0.06251383425    -0.008405342807                  0                  0                  0                  0                  0        144.8312451
          1        123     -0.06366069324     0.004104352848                  0                  0                  0                  0                  0        144.8312451
          1        124       0.0355985689      0.01013998419                  0                  0                  0                  0                  0        144.8312451
          1        125      0.07871217034    0.0001831062625                  0                  0                  0                  0                  0        144.8312451
          1        126    -0.002321386657     -0.01006260407                  0                  0                  0                  0                  0        144.8312451
