@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          1     0.002930583214    -0.001261137291                  0                  0      0.01486807304                  0        8.047186378        79.20458717
          1          2     -0.00872171552   -0.0006452808024                  0                  0        106.3170463                  0        8.047186378        79.20458717
          1          3    -0.006630759385    0.0009873790565                  0                  0        212.6072338                  0        8.047186378        79.20458717
          1          4     0.005908624014     0.001064174321                  0                  0        318.9157659                  0        8.047186378        79.20458717
          1          5     0.009137486021   -0.0005359049292                  0                  0        425.2440498                  0        8.047186378        79.20458717
          1          6     -0.00203205798    -0.001291530049                  0                  0        531.5623895                  0        8.047186378        79.20458717
          1          7    -0.009999584378   -1.202602858e-05                  0                  0        637.8567424                  0        8.047186378        79.20458717
          1          8    -0.002210251579     0.001286428058                  0                  0        744.1508719                  0        8.047186378        79.20458717
          1          9     0.009061887588    0.0005577924311                  0                  0        850.4688937                  0        8.047186378        79.20458717
          1         10     0.006054745121    -0.001049786606                  0                  0        956.7972659                  0        8.047186378        79.20458717
          1         11    -0.006493169283    -0.001003162523                  0                  0        1063.106154                  0        8.047186378        79.20458717
          1         12    -0.008809464233    0.0006241969136                  0                  0        1169.396404                  0        8.047186378        79.20458717
          1         13     0.002755765881      0.00126797595                  0                  0        1275.698253                  0        8.047186378        79.20458717
          1         14     0.009978594837   -8.625894194e-05                  0                  0        1382.023642                  0        8.047186378        79.20458717
          1         15      0.00147763891     -0.00130457094                  0                  0        1488.347431                  0        8.047186378        79.20458717
          1         16     -0.00935170815   -0.0004672047062                  0                  0        1594.646998                  0        8.047186378        79.20458717
          1         17    -0.005445088272     0.001106361106                  0                  0        1700.937882                  0        8.047186378        79.20458717
          1         18     0.007041635904    0.0009365767318                  0                  0         1807.24932                  0        8.047186378        79.20458717
          1         19     0.008432493508   -0.0007090205733                  0                  0         1913.57814                  0        8.047186378        79.20458717
          1         20    -0.003464161651    -0.001237376489                  0                  0        2019.893802                  0        8.047186378        79.20458717
          1         21    -0.009902160179    0.0001840646161                  0                  0        2126.186481                  0        8.047186378        79.20458717
          1         22   -0.0007368158923     0.001315465132                  0                  0        2232.482581                  0        8.047186378        79.20458717
          1         23     0.009589566841    0.0003740209724                  0                  0        2338.803109                  0        8.047186378        79.20458717
          1         24     0.004805176339    -0.001156788211                  0                  0        2445.130577                  0        8.047186378        79.20458717
          1         25    -0.007550976373   -0.0008647869176                  0                  0        2551.436573                  0        8.047186378        79.20458717
          1         26    -0.008008668452    0.0007899045939                  0                  0        2657.726501                  0        8.047186378        79.20458717
          1         27     0.004153309161     0.001199901682                  0                  0        2764.031106                  0        8.047186378        79.20458717
          1         28     0.009770705107   -0.0002808475388                  0                  0        2870.357985                  0        8.047186378        79.20458717
          1         29   -8.101166604e-06    -0.001319050104                  0                  0        2976.679653                  0        8.047186378        79.20458717
          1         30    -0.009774142018   -0.0002787590006                  0                  0        3082.976827                  0        8.047186378        79.20458717
          1         31     -0.00413856493     0.001200787737                  0                  0         3189.26882                  0        8.047186378        79.20458717
          1         32     0.008018360584    0.0007881919692                  0                  0        3295.583119                  0        8.047186378        79.20458717
          1         33     0.007540344013   -0.0008663995531                  0                  0        3401.912045                  0        8.047186378        79.20458717
