@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          1    0.0002930603415   -0.0001261134608                  0                  0     0.001486244312                  0        8.047186378        79.20458717
          1          2    -0.000872164546   -6.452953693e-05                  0                  0        106.3101471                  0        8.047186378        79.20458717
          1          3   -0.0006630960366    9.873533464e-05                  0                  0        212.6176096                  0        8.047186378        79.20458717
          1          4    0.0005908309323    0.0001064202532                  0                  0        318.9269056                  0        8.047186378        79.20458717
          1          5    0.0009137695322    -5.35841161e-05                  0                  0        425.2381776                  0        8.047186378        79.20458717
          1          6   -0.0002031433734    -0.000129154535                  0                  0        531.5484547                  0        8.047186378        79.20458717
          1          7   -0.0009999577407   -1.212641337e-06                  0                  0        637.8563335                  0        8.047186378        79.20458717
          1          8   -0.0002211114977    0.0001286400443                  0                  0        744.1641898                  0        8.047186378        79.20458717
          1          9    0.0009061461457    5.579111432e-05                  0                  0        850.4744348                  0        8.047186378        79.20458717
          1         10    0.0006055646611   -0.0001049693932                  0                  0        956.7857158                  0        8.047186378        79.20458717
          1         11   -0.0006492215298   -0.0001003267724                  0                  0        1063.095048                  0        8.047186378        79.20458717
          1         12   -0.0008810116989    6.240347313e-05                  0                  0        1169.402516                  0        8.047186378        79.20458717
          1         13    0.0002754322283    0.0001268028674                  0                  0        1275.711144                  0        8.047186378        79.20458717
          1         14    0.0009978701026   -8.604464485e-06                  0                  0        1382.022126                  0        8.047186378        79.20458717
          1         15    0.0001479369147   -0.0001304535074                  0                  0        1488.332949                  0        8.047186378        79.20458717
          1         16   -0.0009351044931   -4.674341172e-05                  0                  0        1594.641349                  0        8.047186378        79.20458717
          1         17   -0.0005446763171    0.0001106215503                  0                  0        1700.948881                  0        8.047186378        79.20458717
          1         18    0.0007040131454    9.367712657e-05                  0                  0        1807.258467                  0        8.047186378        79.20458717
          1         19    0.0008433699471   -7.087689433e-05                  0                  0        1913.569793                  0        8.047186378        79.20458717
          1         20   -0.0003461942152   -0.0001237482638                  0                  0        2019.879802                  0        8.047186378        79.20458717
          1         21   -0.0009902507373    1.837387116e-05                  0                  0        2126.187514                  0        8.047186378        79.20458717
          1         22   -7.394223836e-05    0.0001315437971                  0                  0        2232.495567                  0        8.047186378        79.20458717
          1         23    0.0009588790565    3.743658538e-05                  0                  0        2338.806062                  0        8.047186378        79.20458717
          1         24    0.0004807685413   -0.0001156604731                  0                  0        2445.117253                  0        8.047186378        79.20458717
          1         25   -0.0007549020399   -8.650817839e-05                  0                  0        2551.426296                  0        8.047186378        79.20458717
          1         26   -0.0008010529449    7.895740699e-05                  0                  0        2657.733733                  0        8.047186378        79.20458717
          1         27    0.0004150370627    0.0001200076574                  0                  0        2764.042636                  0        8.047186378        79.20458717
          1         28    0.0009771418829   -2.804142162e-05                  0                  0        2870.353767                  0        8.047186378        79.20458717
          1         29   -4.623393279e-07   -0.0001319048692                  0                  0        2976.664377                  0        8.047186378        79.20458717
          1         30   -0.0009773380409   -2.792222801e-05                  0                  0        3082.972538                  0        8.047186378        79.20458717
          1         31   -0.0004141956085     0.000120058228                  0                  0        3189.280181                  0        8.047186378        79.20458717
          1         32     0.000801606109    7.885966911e-05                  0                  0        3295.590053                  0        8.047186378        79.20458717
          1         33    0.0007542952782   -8.660021651e-05                  0                  0        3401.901389                  0        8.047186378        79.20458717
          1         34   -0.0004815791379   -0.0001156017845                  0                  0        3508.211118                  0        8.047186378        79.20458717
          1         35   -0.0009586162089    3.755352349e-05                  0                  0        3614.518699                  0        8.047186378        79.20458717
          1         36    7.486435402e-05    0.0001315347221                  0                  0        3720.826978                  0        8.047186378        79.20458717
          1         37    0.0009903791183    1.825308279e-05                  0                  0          3827.1377                  0        8.047186378        79.20458717
          1         38    0.0003453265682   -0.0001237904361                  0                  0         3933.44876                  0        8.047186378        79.20458717
          1         39   -0.0008438664472   -7.077399852e-05                  0                  0        4039.757522                  0        8.047186378        79.20458717
          1         40   -0.0007033561498    9.376295473e-05                  0                  0         4146.06497                  0        8.047186378        79.20458717
          1         41    0.0005454515626    0.0001105550691                  0                  0        4252.374158                  0        8.047186378        79.20458717
          1         42     0.000934776413   -4.685744608e-05                  0                  0          4358.6854                  0        8.047186378        79.20458717
          1         43   -0.0001488513556   -0.0001304354079                  0                  0        4464.995771                  0        8.047186378        79.20458717
          1         44    -0.000997929995   -8.482750969e-06                  0                  0        4571.303721                  0        8.047186378        79.20458717
          1         45   -0.0002745431981    0.0001268364076                  0                  0        4677.611512                  0        8.047186378        79.20458717
          1         46    0.0008814487826    6.229598979e-05                  0                  0         4783.92166                  0        8.047186378        79.20458717
          1         47    0.0006485179423   -0.0001004059148                  0                  0        4890.232963                  0        8.047186378        79.20458717
          1         48   -0.0006063002578   -0.0001048954879                  0                  0        4996.542403                  0        8.047186378        79.20458717
          1         49   -0.0009057546519    5.590161277e-05                  0                  0        5102.849895                  0        8.047186378        79.20458717
          1         50    0.0002220131946    0.0001286130205                  0                  0        5209.158424                  0        8.047186378        79.20458717
          1         51    0.0009999488124   -1.334605284e-06                  0                  0        5315.469342                  0        8.047186378        79.20458717
          1         52    0.0002022378884   -0.0001291792571                  0                  0        5421.780235                  0        8.047186378        79.20458717
          1         53   -0.0009141447764   -5.347264107e-05                  0                  0         5528.08873                  0        8.047186378        79.20458717
          1         54   -0.0005900846533    0.0001064922711                  0                  0        5634.396231                  0        8.047186378        79.20458717
          1         55    0.0006637879068    9.865441486e-05                  0                  0         5740.70571                  0        8.047186378        79.20458717
          1         56    0.0008717118087   -6.463588692e-05                  0                  0        5847.017021                  0        8.047186378        79.20458717
          1         57   -0.0002939442958   -0.0001260776624                  0                  0        5953.327131                  0        8.047186378        79.20458717
          1         58   -0.0009964243791    1.114456311e-05                  0                  0        6059.634901                  0        8.047186378        79.20458717
          1         59   -0.0001288114661    0.0001308059971                  0                  0        6165.942877                  0        8.047186378        79.20458717
          1         60    0.0009417731773    4.435286489e-05                  0                  0        6272.253282                  0        8.047186378        79.20458717
          1         61    0.0005283802098   -0.0001119882839                  0                  0        6378.564511                  0        8.047186378        79.20458717
          1         62   -0.0007175958247   -9.186644771e-05                  0                  0        6484.873661                  0        8.047186378        79.20458717
          1         63   -0.0008328366011    7.301184977e-05                  0                  0        6591.181104                  0        8.047186378        79.20458717
          1         64    0.0003642459067    0.0001228433885                  0                  0        6697.489904                  0        8.047186378        79.20458717
          1         65    0.0009873762331   -2.089274065e-05                  0                  0        6803.800984                  0        8.047186378        79.20458717
          1         66    5.467097295e-05   -0.0001317076095                  0                  0        6910.111676                  0        8.047186378        79.20458717
          1         67   -0.0009641808261   -3.498721705e-05                  0                  0        7016.419923                  0        8.047186378        79.20458717
          1         68   -0.0004637466725    0.0001168634858                  0                  0         7122.72752                  0        8.047186378        79.20458717
          1         69    0.0007674257254    8.456921572e-05                  0                  0        7229.037287                  0        8.047186378        79.20458717
