@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          1      0.03009257654    -0.009543914947                  0                  0                  0                  0        8.047186378        144.8312451
          1          2      -0.0643507285     -0.00589802503                  0                  0                  0                  0        8.047186378        144.8312451
          1          3     -0.05729862938     0.007050968957                  0                  0                  0                  0        8.047186378        144.8312451
          1          4      0.04012598828     0.008878526812                  0                  0                  0                  0        8.047186378        144.8312451
          1          5      0.07426332784    -0.003297365004                  0                  0                  0                  0        8.047186378        144.8312451
          1          6    -0.008729436468     -0.01027206319                  0                  0                  0                  0        8.047186378        144.8312451
          1          7     -0.07795405268    -0.001046002677                  0                  0                  0                  0        8.047186378        144.8312451
          1          8     -0.02422731487     0.009830023191                  0                  0                  0                  0        8.047186378        144.8312451
          1          9      0.06771100828     0.005202265586                  0                  0                  0                  0        8.047186378        144.8312451
          1         10      0.05285392277    -0.007631247029                  0                  0                  0                  0        8.047186378        144.8312451
          1         11     -0.04536532018    -0.008428201129                  0                  0                  0                  0        8.047186378        144.8312451
          1         12     -0.07203367128       0.0040681758                  0                  0                  0                  0        8.047186378        144.8312451
          1         13      0.01491133232      0.01014755015                  0                  0                  0                  0        8.047186378        144.8312451
          1         14      0.07833803736    0.0002224858905                  0                  0                  0                  0        8.047186378        144.8312451
          1         15      0.01820774174     -0.01005352832                  0                  0                  0                  0        8.047186378        144.8312451
          1         16     -0.07063998791    -0.004473349757                  0                  0                  0                  0        8.047186378        144.8312451
          1         17     -0.04807256101     0.008162904436                  0                  0                  0                  0        8.047186378        144.8312451
          1         18      0.05031569923     0.007924184761                  0                  0                  0                  0        8.047186378        144.8312451
          1         19      0.06934517602    -0.004813055271                  0                  0                  0                  0        8.047186378        144.8312451
          1         20      -0.0209982537    -0.009958416332                  0                  0                  0                  0        8.047186378        144.8312451
          1         21     -0.07822301845    0.0006024493233                  0                  0                  0                  0        8.047186378        144.8312451
          1         22     -0.01207219819      0.01021301005                  0                  0                  0                  0        8.047186378        144.8312451
          1         23      0.07311900773     0.003715921035                  0                  0                  0                  0        8.047186378        144.8312451
          1         24      0.04298500149    -0.008642558667                  0                  0                  0                  0        8.047186378        144.8312451
          1         25     -0.05494559176    -0.007369683884                  0                  0                  0                  0        8.047186378        144.8312451
          1         26     -0.06621496987     0.005527257649                  0                  0                  0                  0        8.047186378        144.8312451
          1         27      0.02695143084      0.00970586349                  0                  0                  0                  0        8.047186378        144.8312451
          1         28      0.07760972876    -0.001423543727                  0                  0                  0                  0        8.047186378        144.8312451
          1         29     0.005859763503     -0.01030745511                  0                  0                  0                  0        8.047186378        144.8312451
          1         30     -0.07513227434     -0.00293480561                  0                  0                  0                  0        8.047186378        144.8312451
          1         31     -0.03762365139     0.009067158898                  0                  0                  0                  0        8.047186378        144.8312451
          1         32      0.05922550492     0.006768226801                  0                  0                  0                  0        8.047186378        144.8312451
          1         33      0.06266299423    -0.006206233674                  0                  0                  0                  0        8.047186378        144.8312451
          1         34     -0.03273294537    -0.009391496593                  0                  0                  0                  0        8.047186378        144.8312451
          1         35     -0.07650207559     0.002235562742                  0                  0                  0                  0        8.047186378        144.8312451
          1         36    0.0003899935528      0.01033626345                  0                  0                  0                  0        8.047186378        144.8312451
          1         37      0.07666696139     0.002134981539                  0                  0                  0                  0        8.047186378        144.8312451
          1         38      0.03202266117    -0.009434005173                  0                  0                  0                  0        8.047186378        144.8312451
          1         39     -0.06312817463    -0.006123641671                  0                  0                  0                  0        8.047186378        144.8312451
          1         40     -0.05871187703     0.006845659566                  0                  0                  0                  0        8.047186378        144.8312451
          1         41      0.03830597179     0.009017313799                  0                  0                  0                  0        8.047186378        144.8312451
          1         42      0.07490711588    -0.003033330042                  0                  0                  0                  0        8.047186378        144.8312451
          1         43    -0.006637266639     -0.01029925206                  0                  0                  0                  0        8.047186378        144.8312451
          1         44     -0.07771329139    -0.001321546889                  0                  0                  0                  0        8.047186378        144.8312451
          1         45     -0.02621770703     0.009740765337                  0                  0                  0                  0        8.047186378        144.8312451
          1         46      0.06662873935     0.005440032302                  0                  0                  0                  0        8.047186378        144.8312451
          1         47      0.05438678834    -0.007441464504                  0                  0                  0                  0        8.047186378        144.8312451
          1         48      -0.0436350119    -0.008585693971                  0                  0                  0                  0        8.047186378        144.8312451
          1         49     -0.07283501108     0.003811760754                  0                  0                  0                  0        8.047186378        144.8312451
          1         50      0.01284226523      0.01019665607                  0                  0                  0                  0        8.047186378        144.8312451
          1         51      0.07826459812    0.0004996870719                  0                  0                  0                  0        8.047186378        144.8312451
          1         52      0.02024576371    -0.009985489629                  0                  0                  0                  0        8.047186378        144.8312451
          1         53     -0.06970489864    -0.004721752121                  0                  0                  0                  0        8.047186378        144.8312451
          1         54     -0.04971527995     0.007989856434                  0                  0                  0                  0        8.047186378        144.8312451
          1         55      0.04868612098     0.008099381787                  0                  0                  0                  0        8.047186378        144.8312451
          1         56       0.0702989624    -0.004565894037                  0                  0                  0                  0        8.047186378        144.8312451
          1         57     -0.01896546789     -0.01002912731                  0                  0                  0                  0        8.047186378        144.8312451
          1         58     -0.07831736916    0.0003253584204                  0                  0                  0                  0        8.047186378        144.8312451
          1         59     -0.01414486906      0.01016662287                  0                  0                  0                  0        8.047186378        144.8312451
          1         60      0.07233705533     0.003973376502                  0                  0                  0                  0        8.047186378        144.8312451
          1         61      0.04472710971    -0.008487346051                  0                  0                  0                  0        8.047186378        144.8312451
          1         62     -0.05342712396    -0.007561470524                  0                  0                  0                  0        8.047186378        144.8312451
          1         63     -0.06731512648     0.005290924823                  0                  0                  0                  0        8.047186378        144.8312451
          1         64       0.0249678739     0.009797730197                  0                  0                  0                  0        8.047186378        144.8312451
          1         65      0.07787126828    -0.001148329642                  0                  0                  0                  0        8.047186378        144.8312451
          1         66     0.007953881786     -0.01028301413                  0                  0                  0                  0        8.047186378        144.8312451
          1         67     -0.07450844052    -0.003199673613                  0                  0                  0                  0        8.047186378        144.8312451
          1         68     -0.03945405195     0.008930768802                  0                  0                  0                  0        8.047186378        144.8312451
          1         69      0.05782782042       0.0069753826                  0                  0                  0                  0        8.047186378        144.8312451
          1         70      0.06390251244    -0.005982234503                  0                  0                  0                  0        8.047186378        144.8312451
          1         71      -0.0308112515    -0.009503935193                  0                  0                  0                  0        8.047186378        144.8312451
          1         72     -0.07692913764     0.001963979966                  0                  0                  0                  0        8.047186378        144.8312451
          1         73    -0.001712234133      0.01033392397                  0                  0                  0                  0        8.047186378        144.8312451
          1         74      0.07620522056     0.002405573976                  0                  0                  0                  0        8.047186378        144.8312451
          1         75      0.03392969494    -0.009317304804                  0                  0                  0                  0        8.047186378        144.8312451
          1         76     -0.06186017709    -0.006344848001                  0                  0                  0                  0        8.047186378        144.8312451
          1         77     -0.06008286051     0.006635420369                  0                  0                  0                  0        8.047186378        144.8312451
          1         78      0.03645838132     0.009149609571                  0                  0                  0                  0        8.047186378        144.8312451
          1         79      0.07549697962    -0.002767109758                  0                  0                  0                  0        8.047186378        144.8312451
          1         80    -0.004540319184     -0.01031902893                  0                  0                  0                  0        8.047186378        144.8312451
          1         81     -0.07741658533    -0.001596138933                  0                  0                  0                  0        8.047186378        144.8312451
          1         82       -0.028189227     0.009644496537                  0                  0                  0                  0        8.047186378        144.8312451
          1         83      0.06549850647     0.005673880706                  0                  0                  0                  0        8.047186378        144.8312451
          1         84      0.05588050348    -0.007246323617                  0                  0                  0                  0        8.047186378        144.8312451
          1         85     -0.04187329341    -0.008737005784                  0                  0                  0                  0        8.047186378        144.8312451
          1         86     -0.07358391853     0.003552599738                  0                  0                  0                  0        8.047186378        144.8312451
          1         87      0.01076395402      0.01023842366                  0                  0                  0                  0        8.047186378        144.8312451
          1         88      0.07813481715    0.0007765282247                  0                  0                  0                  0        8.047186378        144.8312451
          1         89      0.02226921232    -0.009910264241                  0                  0                  0                  0        8.047186378        144.8312451
          1         90     -0.06871963066    -0.004966753257                  0                  0                  0                  0        8.047186378        144.8312451
          1         91     -0.05132221153     0.007811055731                  0                  0                  0                  0        8.047186378        144.8312451
          1         92      0.04702149627     0.008268747369                  0                  0                  0                  0        8.047186378        144.8312451
          1         93      0.07120214234    -0.004315443792                  0                  0                  0                  0        8.047186378        144.8312451
          1         94     -0.01691903033     -0.01009262024                  0                  0                  0                  0        8.047186378        144.8312451
          1         95     -0.07835534012    4.803309425e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1         96     -0.01620735816      0.01011291891                  0                  0                  0                  0        8.047186378        144.8312451
          1         97      0.07150302909     0.004227969612                  0                  0                  0                  0        8.047186378        144.8312451
          1         98      0.04643702153    -0.008326023095                  0                  0                  0                  0        8.047186378        144.8312451
          1         99     -0.05187019661      -0.0077478125                  0                  0                  0                  0        8.047186378        144.8312451
          1        100     -0.06836682498     0.005050781016                  0                  0                  0                  0        8.047186378        144.8312451
          1        101      0.02296634447     0.009882545046                  0                  0                  0                  0        8.047186378        144.8312451
          1        102      0.07807674926   -0.0008722881874                  0                  0                  0                  0        8.047186378        144.8312451
          1        103      0.01004227472     -0.01025117282                  0                  0                  0                  0        8.047186378        144.8312451
          1        104     -0.07383096946     -0.00346223648                  0                  0                  0                  0        8.047186378        144.8312451
          1        105     -0.04125605206     0.008787949681                  0                  0                  0                  0        8.047186378        144.8312451
          1        106      0.05638850821     0.007177515276                  0                  0                  0                  0        8.047186378        144.8312451
          1        107      0.06509602948    -0.005753926781                  0                  0                  0                  0        8.047186378        144.8312451
          1        108      -0.0288673788    -0.009609532962                  0                  0                  0                  0        8.047186378        144.8312451
          1        109     -0.07730081951     0.001690982184                  0                  0                  0                  0        8.047186378        144.8312451
          1        110    -0.003813229321       0.0103241476                  0                  0                  0                  0        8.047186378        144.8312451
          1        111       0.0756886208     0.002674433284                  0                  0                  0                  0        8.047186378        144.8312451
          1        112      0.03581230506    -0.009193897677                  0                  0                  0                  0        8.047186378        144.8312451
