@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.21.42"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1          1      0.02343438011     -0.01009046418                  0                  0                  0                  0        8.047186378        144.8312451
          1          2     -0.06980936476    -0.005154826808                  0                  0                  0                  0        8.047186378        144.8312451
          1          3     -0.05294367152     0.007912110341                  0                  0                  0                  0        8.047186378        144.8312451
          1          4      0.04742906147     0.008499005881                  0                  0                  0                  0        8.047186378        144.8312451
          1          5      0.07299292768    -0.004319687264                  0                  0                  0                  0        8.047186378        144.8312451
          1          6     -0.01657414447     -0.01032436562                  0                  0                  0                  0        8.047186378        144.8312451
          1          7     -0.07999927011   -4.508658409e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1          8     -0.01724215609      0.01030531541                  0                  0                  0                  0        8.047186378        144.8312451
          1          9      0.07271054229     0.004401797546                  0                  0                  0                  0        8.047186378        144.8312451
          1         10      0.04797771519    -0.008445251509                  0                  0                  0                  0        8.047186378        144.8312451
          1         11     -0.05242936674    -0.007971482029                  0                  0                  0                  0        8.047186378        144.8312451
          1         12     -0.07014062105     0.005075961162                  0                  0                  0                  0        8.047186378        144.8312451
          1         13       0.0227800595      0.01011649927                  0                  0                  0                  0        8.047186378        144.8312451
          1         14      0.07977035499   -0.0007991620351                  0                  0                  0                  0        8.047186378        144.8312451
          1         15      0.01093948624     -0.01045416705                  0                  0                  0                  0        8.047186378        144.8312451
          1         16     -0.07514593073    -0.003620550305                  0                  0                  0                  0        8.047186378        144.8312451
          1         17     -0.04270442457     0.008924284903                  0                  0                  0                  0        8.047186378        144.8312451
          1         18      0.05709381908     0.007392881412                  0                  0                  0                  0        8.047186378        144.8312451
          1         19      0.06683899104    -0.005799697606                  0                  0                  0                  0        8.047186378        144.8312451
          1         20     -0.02884005479    -0.009843839823                  0                  0                  0                  0        8.047186378        144.8312451
          1         21      -0.0790304164     0.001638286524                  0                  0                  0                  0        8.047186378        144.8312451
          1         22    -0.004566742961      0.01053606806                  0                  0                  0                  0        8.047186378        144.8312451
